          MJD  MJDbin         uJy        duJy          stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57240.296169 57240.5    1.168089    11.67603      42.587166   2.63195      0      4          4 0x800000 20.003343      NaN
          NaN 57959.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57960.354737 57960.5   -1.824228    5.361072       5.446712  0.268402      0      4          4 0x800000 20.884068      NaN
          NaN 57961.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57962.357616 57962.5    3.679475    7.111177       5.737305  0.134071      0      4          4 0x800000 20.404585      NaN
          NaN 57963.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57964.349125 57964.5    -4.58264    7.001884      10.016653  0.466224      0      4          4 0x800000 20.594160      NaN
          NaN 57965.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57966.349579 57966.5    -2.21576    5.980027      10.614456  0.720591      0      4          4 0x800000 20.765439      NaN
          NaN 57967.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57968.339633 57968.5   24.388211   15.727368      13.279056  0.082875      0      4          4 0x800000 19.263168      NaN
          NaN 57969.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57970.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57971.335133 57971.5   10.496739     9.67693      22.686266  1.086085      0      4          4 0x800000 19.907751      NaN
          NaN 57972.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57973.324199 57973.5  190.073891  332.375074    1320.693265   0.10218      0      6          6 0x800000 16.213691      NaN
          NaN 57974.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57975.330377 57975.5    9.651907    7.365022      24.581497  2.687154      0      4          4 0x800000 20.145744      NaN
          NaN 57976.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57977.327533 57977.5    6.542618    5.980027      16.580611  1.899605      0      4          4 0x800000 20.427852      NaN
          NaN 57978.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57979.319089 57979.5    1.308811    4.319516       7.852813  0.880819      0      4          4 0x800000 21.014141      NaN
          NaN 57980.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57981.302582 57981.5  -10.374322    5.613211       6.377042  0.298965      0      4          4 0x800000 20.834168      NaN
          NaN 57982.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57983.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57984.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
  57985.29259 57985.5   -3.324528    5.733714      12.013881  1.106523      0      4          4 0x800000 20.811107      NaN
          NaN 57986.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57987.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57988.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57989.274692 57989.5    1.312402    4.535141       6.854352  0.264818      0      8          8 0x800000 20.965736      NaN
          NaN 57990.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57991.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57992.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57993.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57994.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57995.263227 57995.5   -5.698269      7.5429       6.350853   0.12649      0      4          4 0x800000 20.513351      NaN
          NaN 57996.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57997.250964 57997.5    1.590902    8.941828       5.737305  0.107064      0      4          4 0x800000 20.266078      NaN
          NaN 57998.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 57999.289034 57999.5   -2.282814   13.850589      14.708274  0.151102      0      4          4 0x800000 19.853526      NaN
          NaN 58000.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58001.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58002.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58003.250915 58003.5   12.414735    7.957965      19.754746  1.611037      0      4          4 0x800000 20.000574      NaN
          NaN 58004.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58005.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58006.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58007.285591 58007.5     5.71831    4.900795       3.741657  0.152191      0      4          4 0x800000 20.624824      NaN
          NaN 58008.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58009.275771 58009.5       -15.0        17.0            NaN       NaN      0      1          1 0x800000 19.631075      NaN
          NaN 58010.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58011.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58012.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58013.270007 58013.5   -5.227598    6.891673      12.124356  0.703721      0      4          4 0x800000 20.611385      NaN
          NaN 58014.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58015.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58016.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58017.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58018.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58019.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58020.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58021.283296 58021.5   -5.628365    8.534664      12.257651  0.416581      0      4          4 0x800000 20.379231      NaN
